ben	root	good, well	Latin	benediction,benefactor,beneficent,beneficial	v:1	ben(0)=good, well	c:0	bene/bon
bi	prefix	two, twice, double	Latin	biannual,biathlon,biaxial,bicameral	v:1	bi-(0)=two, twice, double	c:0	bin
bibl	root	book	Greek	Bible,biblical,biblicist,bibliography	v:1	bibl(0)=book	c:0	bibli/biblio
bio	root	life, living, living things	Greek	abiogenesis,abiotic,aerobatics,aerobe	v:1	bio(0)=life, living, living things	c:0	bi/be
blast	root	bud, generative cell	Greek	blastema,blastocyst,blastomere,blastula	v:1	blast(0)=bud, generative cell	c:0	blasto
cad	root	to fall	Latin	accident,accidental,cadaver,cadaverous	v:1	cad(0)=to fall	c:0	cas/cid
cap	root	head	Latin	cap a pie,capital,capitalism,capitalist	v:2	cap2(2)=head | cap1(1)=to take, catch	c:1	capit/cipit/cip/capt/cept/ceive/ceit
cardi	root	heart	Greek	cardia,cardiac,cardiogram,cardiograph	v:1	cardi(0)=heart	c:0	cardio
carn	root	flesh, body	Latin	carnage,carnal,carnation,carnelian	v:1	carn(0)=flesh, body	c:0	carni
carp	root	fruit	Greek	apocarpous,carpel,endocarp,epicarp	v:1	carp(0)=fruit	c:0	
cata	prefix	down; completely, thoroughly; against; according to	Greek	catabolism,cataclysm,catafalque,catalepsy	v:1	cata-(0)=down; completely, thoroughly; against; according to	c:0	
caust	root	burn	Greek	caustic,cauterize,encaustic,holocaust	v:1	caust(0)=burn	c:0	caut
ced	root	to go; to go back or yield	Latin	accede,access,accessible,ancestry	v:1	ced(0)=to go; to go back or yield	c:0	ces/ceed/cede/cess
celer	root	swift	Latin	accelerate,celerity,decelerate	v:1	celer(0)=swift	c:0	
cent	root	hundred, hundreth	Latin	bicentennial,cent,cental,centavo	v:1	cent(0)=hundred, hundreth	c:0	centi
centr	root	center	Greek	anthropocentric,center,central,centralism	v:1	centr(0)=center	c:0	centri/centro
cephal	root	head, brain	Greek	brachycephalic,cephalic,cephalic index,cephalopod	v:1	cephal(0)=head, brain	c:0	cephalo/encephal/encephalo
cerebr	root	brain	Latin	cerebellum,cerebral,cerebral palsy,cerebrate	v:1	cerebr(0)=brain	c:0	cerebro
chlor	root	light green; containing chlorine	Greek	chlorella,chloride,chlorinate,chlorine	v:1	chlor(0)=light green; containing chlorine	c:0	chloro
chrom	root	color, pigment; the element chromium or the substance chromatin	Greek	achromatic,achromic,bichromate,chroma	v:1	chrom(0)=color, pigment; the element chromium or the substance chromatin	c:0	chromo/chromato/chrome
chron	root	time	Greek	anachronism,chronic,chronicle,chronograph	v:1	chron(0)=time	c:0	chrono
chrys	root	gold, yellow	Greek	chrysalis,chrysanthemum,chryselephantine,chrysolite	v:1	chrys(0)=gold, yellow	c:0	chryso
cine	root	motion	Greek	cinema,cinematographer,cinematography,kinematics	v:1	cine(0)=motion	c:0	kine/kinet/kinemat
circu	prefix	around	Latin	circular,circulate,circulation,circumambient	v:1	circu-(0)=around	c:0	circum
cis	root	to cut, to kill	Latin	bactericide,concise,decide,decision	v:1	cis(0)=to cut, to kill	c:0	cid/cide
civ	root	citizen	Latin	civic,civics,civil,civilian	v:1	civ(0)=citizen	c:0	
clam	root	to cry out	Latin	acclaim,acclamation,clamor,clamorous	v:1	clam(0)=to cry out	c:0	claim
claus	root	to close	Latin	clause,claustrophobia,closet,closure	v:1	claus(0)=to close	c:0	clos/clud/clus
clin	root	lean, slope	Greek	anticline,clinometer,declination,decline	v:1	clin(0)=lean, slope	c:0	cline
co	prefix	with, together	Latin	coalesce,coalition,coauthor,coaxial	v:1	co-(0)=with, together	c:0	
cogn	root	know, knowledge	Latin	cognition,cognitive,cognizable,cognizance	v:1	cogn(0)=know, knowledge	c:0	cognit/gnor
col	prefix	with, together	Latin	collaborate,collapse,collate,collateral	v:1	col-(0)=with, together	c:0	
com	prefix	with, together	Latin	accomplish,combat,combine,commerce	v:1	com-(0)=with, together	c:0	
con	prefix	with, together	Latin	conceive,concentrate,concentric,conclude	v:1	con-(0)=with, together	c:0	
cor	root	heart	Latin	accord,accordion,concord,concordance	v:2	cor2(2)=heart | cor-(0)=with, together	c:2	cour/cord
corp	root	body	Latin	corporal,corporate,corporation,corporeal	v:1	corp(0)=body	c:0	corpo/corpor/corpus
cosm	root	universe, world, order	Greek	cosmetic,cosmic,cosmochemistry,cosmogony	v:1	cosm(0)=universe, world, order	c:0	cosmo
counter	prefix	against, in the opposite direction	Latin	contradict,contradiction,contraindicate,contrary	v:1	counter-(0)=against, in the opposite direction	c:0	contra
crani	root	skull, cranium	Greek	cranial,craniate,craniology,craniometry	v:1	crani(0)=skull, cranium	c:0	cranio
crat	root	government, rule	Greek	aristocracy,aristocrat,autocracy,autocratic	v:1	crat(0)=government, rule	c:0	cracy
cred	root	believe	Latin	accredit,credence,credible,credit	v:1	cred(0)=believe	c:0	credit
cryo	root	cold	Greek	cryogen,cryogenics,cryolite,cryometer	v:1	cryo(0)=cold	c:0	
crypt	root	secret, hidden	Greek	Apocrypha,apocryphal,crypt,cryptic	v:1	crypt(0)=secret, hidden	c:0	crypto/cryph
cumul	root	heap	Latin	accumulate,accumulation,accumulative,accumulator	v:1	cumul(0)=heap	c:0	
cur	root	to care	Latin	accuracy,accurate,curable,curative	v:2	cur2(2)=to care | cur1(1)=to run	c:1	curr/cor/corr/curs/cour/cours
cy	suffix	state of or quality of	Latin and Greek	accuracy,bankruptcy,conspiracy,obstinacy	v:1	-cy(0)=state of or quality of	c:0	
cyan	root	blue	Greek	cyanic,cyanine,cyanosis,hemocyanin	v:1	cyan(0)=blue	c:0	cyano
cycl	root	wheel, circle	Greek	bicycle,cycle,cyclist,cycloid	v:1	cycl(0)=wheel, circle	c:0	cyclo
cyt	root	cell	Greek	amebocyte,cytogenetics,cytology,cytoplasm	v:1	cyt(0)=cell	c:0	cyto/cyte
dactyl	root	finger	Greek	dactyl,dactylography,pterodactyl	v:1	dactyl(0)=finger	c:0	
de	prefix	from; away from; down from; reverse, negate.	Latin	biodegradable,debase,debate,decay	v:1	de-(0)=from; away from; down from; reverse, negate.	c:0	
deb	root	owe	Latin	debenture,debit,debt,debtor	v:1	deb(0)=owe	c:0	
deca	root	ten, tenth	Greek	decade,decagon,decagram,decahedron	v:1	deca(0)=ten, tenth	c:0	dec/deci/deka
dem	root	people, populace	Greek	demagogue,demagoguery,democracy,democrat	v:1	dem(0)=people, populace	c:0	demo
dendr	root	tree	Greek	dendrite,dendrology,philodendron,rhododendron	v:1	dendr(0)=tree	c:0	dendro/dendri/dendron
dent	root	tooth, teeth	Latin	bidentate,dental,dentifrice,dentil	v:1	dent(0)=tooth, teeth	c:0	denti
derm	root	skin	Greek	dermatitis,dermatology,dermatophyte,dermatosis	v:1	derm(0)=skin	c:0	derma/dermat/dermato
dextr	root	on the righthand side; skilful	Latin	ambidextrous,dexter,dexterity,dextral	v:1	dextr(0)=on the righthand side; skilful	c:0	dextro
di	prefix	two, double	Greek	dicephalous,dichloride,dichromate,dichromatic	v:3	di-2(2)=two, double | di-3(3)=not, apart, reverse, negate | di(0)=day	c:3	diplo/diurn/journ
dia	prefix	across, apart, through, throughout	Greek	adiabatic,diabetes,diachronic,diacritic	v:1	dia-(0)=across, apart, through, throughout	c:0	di
dic	root	speak, declare	Latin	abdicate,addict,addiction,benediction	v:1	dic(0)=speak, declare	c:0	dict
dif	prefix	not, apart, reverse, negate	Latin	differ,different,diffident,diffract	v:1	dif-(0)=not, apart, reverse, negate	c:0	
